"SundayDate","Campus","CampusId","ServiceDateTime","ServiceNumber","service_attendance","AdultCapacity","pred_attendance","NormShare"
2026-01-04,"Arlington","5",07:22:00,3,6,775,820.871999677184,0.00765215628642376
2026-01-04,"Arlington","5",09:22:00,3,424,775,820.871999677184,0.516393858004358
2026-01-04,"Arlington","5",11:22:00,3,279,775,820.871999677184,0.340343586884914
2026-01-04,"Arlington","5",19:22:00,3,111,775,820.871999677184,0.135610398824304
2026-01-04,"Baymeadows","2",09:22:00,3,257,503,504.161413484648,0.510467668411278
2026-01-04,"Baymeadows","2",11:22:00,3,172,503,504.161413484648,0.340283640047273
2026-01-04,"Baymeadows","2",19:22:00,3,75,503,504.161413484648,0.149248691541449
2026-01-04,"Fleming Island","4",07:22:00,5,85,766,1539.29867103813,0.0550822270655835
2026-01-04,"Fleming Island","4",09:22:00,5,583,766,1539.29867103813,0.378527555266212
2026-01-04,"Fleming Island","4",11:22:00,5,487,766,1539.29867103813,0.316368988649551
2026-01-04,"Fleming Island","4",16:22:00,5,111,766,1539.29867103813,0.0720371366299641
2026-01-04,"Fleming Island","4",19:22:00,5,274,766,1539.29867103813,0.177984092388689
2026-01-04,"Jesup","12",09:22:00,3,167,300,319.606196113379,0.523530233207653
2026-01-04,"Jesup","12",11:22:00,3,107,300,319.606196113379,0.333333333333333
2026-01-04,"Jesup","12",19:22:00,3,46,300,319.606196113379,0.143136433459014
2026-01-04,"Mandarin","6",09:22:00,3,458,705,899.674115605836,0.509215870040612
2026-01-04,"Mandarin","6",11:22:00,3,295,705,899.674115605836,0.327605956471936
2026-01-04,"Mandarin","6",19:22:00,3,147,705,899.674115605836,0.163178173487452
2026-01-04,"North Jax","15",07:22:00,4,35,700,894.44273249725,0.0396199524940618
2026-01-04,"North Jax","15",09:22:00,4,382,700,894.44273249725,0.426983372921615
2026-01-04,"North Jax","15",11:22:00,4,316,700,894.44273249725,0.353681710213777
2026-01-04,"North Jax","15",19:22:00,4,161,700,894.44273249725,0.179714964370546
2026-01-04,"Orange Park","13",07:22:00,3,4,750,682.825689204895,0.00546083368727626
2026-01-04,"Orange Park","13",09:22:00,3,336,750,682.825689204895,0.49159638371458
2026-01-04,"Orange Park","13",11:22:00,3,243,750,682.825689204895,0.35525756932225
2026-01-04,"Orange Park","13",19:22:00,3,101,750,682.825689204895,0.147685213275893
2026-01-04,"Palatka","21",09:22:00,2,138,300,262.658850090595,0.52516932088596
2026-01-04,"Palatka","21",11:22:00,2,96,300,262.658850090595,0.364268716822259
2026-01-04,"Palatka","21",19:22:00,2,29,300,262.658850090595,0.110561962291781
2026-01-04,"Ponte Vedra","16",07:22:00,3,39,680,802.775161397926,0.0483768300445576
2026-01-04,"Ponte Vedra","16",09:22:00,3,461,680,802.775161397926,0.573891364311479
2026-01-04,"Ponte Vedra","16",11:22:00,3,300,680,802.775161397926,0.373859537449607
2026-01-04,"Ponte Vedra","16",19:22:00,3,3,680,802.775161397926,0.00387226819435604
2026-01-04,"San Pablo","3",07:22:00,5,373,3001,7116.74856716072,0.052363551785135
2026-01-04,"San Pablo","3",09:22:00,5,2468,3001,7116.74856716072,0.346780758613514
2026-01-04,"San Pablo","3",11:22:00,5,1926,3001,7116.74856716072,0.270631729068351
2026-01-04,"San Pablo","3",16:22:00,5,340,3001,7116.74856716072,0.0478402712744144
2026-01-04,"San Pablo","3",19:22:00,5,2010,3001,7116.74856716072,0.282383689258586
2026-01-04,"St. Augustine","19",09:22:00,3,438,750,1026.22722544109,0.426415658150306
2026-01-04,"St. Augustine","19",11:22:00,3,326,750,1026.22722544109,0.317794710891977
2026-01-04,"St. Augustine","19",19:22:00,3,262,750,1026.22722544109,0.255789630957717
2026-01-04,"St. Johns","11",07:22:00,5,164,2200,3441.58238880696,0.0477408034091621
2026-01-04,"St. Johns","11",09:22:00,5,1399,2200,3441.58238880696,0.406454847402394
2026-01-04,"St. Johns","11",11:22:00,5,1177,2200,3441.58238880696,0.341906373378455
2026-01-04,"St. Johns","11",16:22:00,5,184,2200,3441.58238880696,0.0535062981763489
2026-01-04,"St. Johns","11",19:22:00,5,518,2200,3441.58238880696,0.15039167763364
2026-01-04,"Wildlight","17",07:22:00,2,5,576,623.073181611771,0.00845623055066973
2026-01-04,"Wildlight","17",09:22:00,2,368,576,623.073181611771,0.590447841969963
2026-01-04,"Wildlight","17",11:22:00,2,250,576,623.073181611771,0.401095927479367
2026-01-11,"Arlington","5",07:22:00,3,6,775,823.904884166296,0.00765215628642376
2026-01-11,"Arlington","5",09:22:00,3,425,775,823.904884166296,0.516393858004358
2026-01-11,"Arlington","5",11:22:00,3,280,775,823.904884166296,0.340343586884914
2026-01-11,"Arlington","5",19:22:00,3,112,775,823.904884166296,0.135610398824304
2026-01-11,"Baymeadows","2",09:22:00,3,258,503,505.997401639531,0.510467668411278
2026-01-11,"Baymeadows","2",11:22:00,3,172,503,505.997401639531,0.340283640047273
2026-01-11,"Baymeadows","2",19:22:00,3,76,503,505.997401639531,0.149248691541449
2026-01-11,"Fleming Island","4",07:22:00,5,85,766,1545.11388102714,0.0550822270655835
2026-01-11,"Fleming Island","4",09:22:00,5,585,766,1545.11388102714,0.378527555266212
2026-01-11,"Fleming Island","4",11:22:00,5,489,766,1545.11388102714,0.316368988649551
2026-01-11,"Fleming Island","4",16:22:00,5,111,766,1545.11388102714,0.0720371366299641
2026-01-11,"Fleming Island","4",19:22:00,5,275,766,1545.11388102714,0.177984092388689
2026-01-11,"Jesup","12",09:22:00,3,168,300,320.882160684672,0.523530233207653
2026-01-11,"Jesup","12",11:22:00,3,107,300,320.882160684672,0.333333333333333
2026-01-11,"Jesup","12",19:22:00,3,46,300,320.882160684672,0.143136433459014
2026-01-11,"Mandarin","6",09:22:00,3,460,705,902.963731050301,0.509215870040612
2026-01-11,"Mandarin","6",11:22:00,3,296,705,902.963731050301,0.327605956471936
2026-01-11,"Mandarin","6",19:22:00,3,147,705,902.963731050301,0.163178173487452
2026-01-11,"North Jax","15",07:22:00,4,36,700,898.311667635214,0.0396199524940618
2026-01-11,"North Jax","15",09:22:00,4,384,700,898.311667635214,0.426983372921615
2026-01-11,"North Jax","15",11:22:00,4,318,700,898.311667635214,0.353681710213777
2026-01-11,"North Jax","15",19:22:00,4,161,700,898.311667635214,0.179714964370546
2026-01-11,"Orange Park","13",07:22:00,3,4,750,685.646098852855,0.00546083368727626
2026-01-11,"Orange Park","13",09:22:00,3,337,750,685.646098852855,0.49159638371458
2026-01-11,"Orange Park","13",11:22:00,3,244,750,685.646098852855,0.35525756932225
2026-01-11,"Orange Park","13",19:22:00,3,101,750,685.646098852855,0.147685213275893
2026-01-11,"Palatka","21",09:22:00,2,139,300,263.775359240911,0.52516932088596
2026-01-11,"Palatka","21",11:22:00,2,96,300,263.775359240911,0.364268716822259
2026-01-11,"Palatka","21",19:22:00,2,29,300,263.775359240911,0.110561962291781
2026-01-11,"Ponte Vedra","16",07:22:00,3,39,680,806.37940882547,0.0483768300445576
2026-01-11,"Ponte Vedra","16",09:22:00,3,463,680,806.37940882547,0.573891364311479
2026-01-11,"Ponte Vedra","16",11:22:00,3,301,680,806.37940882547,0.373859537449607
2026-01-11,"Ponte Vedra","16",19:22:00,3,3,680,806.37940882547,0.00387226819435604
2026-01-11,"San Pablo","3",07:22:00,5,374,3001,7142.61772840287,0.052363551785135
2026-01-11,"San Pablo","3",09:22:00,5,2477,3001,7142.61772840287,0.346780758613514
2026-01-11,"San Pablo","3",11:22:00,5,1933,3001,7142.61772840287,0.270631729068351
2026-01-11,"San Pablo","3",16:22:00,5,342,3001,7142.61772840287,0.0478402712744144
2026-01-11,"San Pablo","3",19:22:00,5,2017,3001,7142.61772840287,0.282383689258586
2026-01-11,"St. Augustine","19",09:22:00,3,440,750,1031.50267834719,0.426415658150306
2026-01-11,"St. Augustine","19",11:22:00,3,328,750,1031.50267834719,0.317794710891977
2026-01-11,"St. Augustine","19",19:22:00,3,264,750,1031.50267834719,0.255789630957717
2026-01-11,"St. Johns","11",07:22:00,5,165,2200,3455.06111963713,0.0477408034091621
2026-01-11,"St. Johns","11",09:22:00,5,1404,2200,3455.06111963713,0.406454847402394
2026-01-11,"St. Johns","11",11:22:00,5,1181,2200,3455.06111963713,0.341906373378455
2026-01-11,"St. Johns","11",16:22:00,5,185,2200,3455.06111963713,0.0535062981763489
2026-01-11,"St. Johns","11",19:22:00,5,520,2200,3455.06111963713,0.15039167763364
2026-01-11,"Wildlight","17",07:22:00,2,5,576,626.278186890075,0.00845623055066973
2026-01-11,"Wildlight","17",09:22:00,2,370,576,626.278186890075,0.590447841969963
2026-01-11,"Wildlight","17",11:22:00,2,251,576,626.278186890075,0.401095927479367
2026-01-18,"Arlington","5",07:22:00,3,6,775,827.057933258838,0.00765215628642376
2026-01-18,"Arlington","5",09:22:00,3,427,775,827.057933258838,0.516393858004358
2026-01-18,"Arlington","5",11:22:00,3,281,775,827.057933258838,0.340343586884914
2026-01-18,"Arlington","5",19:22:00,3,112,775,827.057933258838,0.135610398824304
2026-01-18,"Baymeadows","2",09:22:00,3,259,503,507.907154595335,0.510467668411278
2026-01-18,"Baymeadows","2",11:22:00,3,173,503,507.907154595335,0.340283640047273
2026-01-18,"Baymeadows","2",19:22:00,3,76,503,507.907154595335,0.149248691541449
2026-01-18,"Fleming Island","4",07:22:00,5,85,766,1551.15461888378,0.0550822270655835
2026-01-18,"Fleming Island","4",09:22:00,5,587,766,1551.15461888378,0.378527555266212
2026-01-18,"Fleming Island","4",11:22:00,5,491,766,1551.15461888378,0.316368988649551
2026-01-18,"Fleming Island","4",16:22:00,5,112,766,1551.15461888378,0.0720371366299641
2026-01-18,"Fleming Island","4",19:22:00,5,276,766,1551.15461888378,0.177984092388689
2026-01-18,"Jesup","12",09:22:00,3,169,300,322.205111804029,0.523530233207653
2026-01-18,"Jesup","12",11:22:00,3,107,300,322.205111804029,0.333333333333333
2026-01-18,"Jesup","12",19:22:00,3,46,300,322.205111804029,0.143136433459014
2026-01-18,"Mandarin","6",09:22:00,3,462,705,906.384922678512,0.509215870040612
2026-01-18,"Mandarin","6",11:22:00,3,297,705,906.384922678512,0.327605956471936
2026-01-18,"Mandarin","6",19:22:00,3,148,705,906.384922678512,0.163178173487452
2026-01-18,"North Jax","15",07:22:00,4,36,700,902.311013134092,0.0396199524940618
2026-01-18,"North Jax","15",09:22:00,4,385,700,902.311013134092,0.426983372921615
2026-01-18,"North Jax","15",11:22:00,4,319,700,902.311013134092,0.353681710213777
2026-01-18,"North Jax","15",19:22:00,4,162,700,902.311013134092,0.179714964370546
2026-01-18,"Orange Park","13",07:22:00,3,4,750,688.566579965881,0.00546083368727626
2026-01-18,"Orange Park","13",09:22:00,3,338,750,688.566579965881,0.49159638371458
2026-01-18,"Orange Park","13",11:22:00,3,245,750,688.566579965881,0.35525756932225
2026-01-18,"Orange Park","13",19:22:00,3,102,750,688.566579965881,0.147685213275893
2026-01-18,"Palatka","21",09:22:00,2,139,300,264.930363667105,0.52516932088596
2026-01-18,"Palatka","21",11:22:00,2,97,300,264.930363667105,0.364268716822259
2026-01-18,"Palatka","21",19:22:00,2,29,300,264.930363667105,0.110561962291781
2026-01-18,"Ponte Vedra","16",07:22:00,3,39,680,810.099956285892,0.0483768300445576
2026-01-18,"Ponte Vedra","16",09:22:00,3,465,680,810.099956285892,0.573891364311479
2026-01-18,"Ponte Vedra","16",11:22:00,3,303,680,810.099956285892,0.373859537449607
2026-01-18,"Ponte Vedra","16",19:22:00,3,3,680,810.099956285892,0.00387226819435604
2026-01-18,"San Pablo","3",07:22:00,5,375,3001,7169.52623923119,0.052363551785135
2026-01-18,"San Pablo","3",09:22:00,5,2486,3001,7169.52623923119,0.346780758613514
2026-01-18,"San Pablo","3",11:22:00,5,1940,3001,7169.52623923119,0.270631729068351
2026-01-18,"San Pablo","3",16:22:00,5,343,3001,7169.52623923119,0.0478402712744144
2026-01-18,"San Pablo","3",19:22:00,5,2025,3001,7169.52623923119,0.282383689258586
2026-01-18,"St. Augustine","19",09:22:00,3,442,750,1036.9195737317,0.426415658150306
2026-01-18,"St. Augustine","19",11:22:00,3,330,750,1036.9195737317,0.317794710891977
2026-01-18,"St. Augustine","19",19:22:00,3,265,750,1036.9195737317,0.255789630957717
2026-01-18,"St. Johns","11",07:22:00,5,166,2200,3469.04442257716,0.0477408034091621
2026-01-18,"St. Johns","11",09:22:00,5,1410,2200,3469.04442257716,0.406454847402394
2026-01-18,"St. Johns","11",11:22:00,5,1186,2200,3469.04442257716,0.341906373378455
2026-01-18,"St. Johns","11",16:22:00,5,186,2200,3469.04442257716,0.0535062981763489
2026-01-18,"St. Johns","11",19:22:00,5,522,2200,3469.04442257716,0.15039167763364
2026-01-18,"Wildlight","17",07:22:00,2,5,576,629.56912296862,0.00845623055066973
2026-01-18,"Wildlight","17",09:22:00,2,372,576,629.56912296862,0.590447841969963
2026-01-18,"Wildlight","17",11:22:00,2,253,576,629.56912296862,0.401095927479367
2026-01-25,"Arlington","5",07:22:00,3,6,775,830.313777991638,0.00765215628642376
2026-01-25,"Arlington","5",09:22:00,3,429,775,830.313777991638,0.516393858004358
2026-01-25,"Arlington","5",11:22:00,3,283,775,830.313777991638,0.340343586884914
2026-01-25,"Arlington","5",19:22:00,3,113,775,830.313777991638,0.135610398824304
2026-01-25,"Baymeadows","2",09:22:00,3,260,503,509.879986682439,0.510467668411278
2026-01-25,"Baymeadows","2",11:22:00,3,174,503,509.879986682439,0.340283640047273
2026-01-25,"Baymeadows","2",19:22:00,3,76,503,509.879986682439,0.149248691541449
2026-01-25,"Fleming Island","4",07:22:00,5,86,766,1557.38837915041,0.0550822270655835
2026-01-25,"Fleming Island","4",09:22:00,5,590,766,1557.38837915041,0.378527555266212
2026-01-25,"Fleming Island","4",11:22:00,5,493,766,1557.38837915041,0.316368988649551
2026-01-25,"Fleming Island","4",16:22:00,5,112,766,1557.38837915041,0.0720371366299641
2026-01-25,"Fleming Island","4",19:22:00,5,277,766,1557.38837915041,0.177984092388689
2026-01-25,"Jesup","12",09:22:00,3,169,300,323.568307586909,0.523530233207653
2026-01-25,"Jesup","12",11:22:00,3,108,300,323.568307586909,0.333333333333333
2026-01-25,"Jesup","12",19:22:00,3,46,300,323.568307586909,0.143136433459014
2026-01-25,"Mandarin","6",09:22:00,3,463,705,909.918644212833,0.509215870040612
2026-01-25,"Mandarin","6",11:22:00,3,298,705,909.918644212833,0.327605956471936
2026-01-25,"Mandarin","6",19:22:00,3,148,705,909.918644212833,0.163178173487452
2026-01-25,"North Jax","15",07:22:00,4,36,700,906.422066560666,0.0396199524940618
2026-01-25,"North Jax","15",09:22:00,4,387,700,906.422066560666,0.426983372921615
2026-01-25,"North Jax","15",11:22:00,4,321,700,906.422066560666,0.353681710213777
2026-01-25,"North Jax","15",19:22:00,4,163,700,906.422066560666,0.179714964370546
2026-01-25,"Orange Park","13",07:22:00,3,4,750,691.57279158269,0.00546083368727626
2026-01-25,"Orange Park","13",09:22:00,3,340,750,691.57279158269,0.49159638371458
2026-01-25,"Orange Park","13",11:22:00,3,246,750,691.57279158269,0.35525756932225
2026-01-25,"Orange Park","13",19:22:00,3,102,750,691.57279158269,0.147685213275893
2026-01-25,"Palatka","21",09:22:00,2,140,300,266.118346296606,0.52516932088596
2026-01-25,"Palatka","21",11:22:00,2,97,300,266.118346296606,0.364268716822259
2026-01-25,"Palatka","21",19:22:00,2,29,300,266.118346296606,0.110561962291781
2026-01-25,"Ponte Vedra","16",07:22:00,3,39,680,813.920080810418,0.0483768300445576
2026-01-25,"Ponte Vedra","16",09:22:00,3,467,680,813.920080810418,0.573891364311479
2026-01-25,"Ponte Vedra","16",11:22:00,3,304,680,813.920080810418,0.373859537449607
2026-01-25,"Ponte Vedra","16",19:22:00,3,3,680,813.920080810418,0.00387226819435604
2026-01-25,"San Pablo","3",07:22:00,5,377,3001,7197.32353804776,0.052363551785135
2026-01-25,"San Pablo","3",09:22:00,5,2496,3001,7197.32353804776,0.346780758613514
2026-01-25,"San Pablo","3",11:22:00,5,1948,3001,7197.32353804776,0.270631729068351
2026-01-25,"San Pablo","3",16:22:00,5,344,3001,7197.32353804776,0.0478402712744144
2026-01-25,"San Pablo","3",19:22:00,5,2032,3001,7197.32353804776,0.282383689258586
2026-01-25,"St. Augustine","19",09:22:00,3,445,750,1042.45700116077,0.426415658150306
2026-01-25,"St. Augustine","19",11:22:00,3,331,750,1042.45700116077,0.317794710891977
2026-01-25,"St. Augustine","19",19:22:00,3,267,750,1042.45700116077,0.255789630957717
