"CampusId","SundayDate","Campus","pred_attendance","ServiceNumber","ServiceDateTime","AdultCapacity","NormShare","service_attendance"
"5",2026-01-04,"Arlington",830.990915523156,3,07:22:00,775,0.00867417279411765,7
"5",2026-01-04,"Arlington",830.990915523156,3,09:22:00,775,0.514246323529412,427
"5",2026-01-04,"Arlington",830.990915523156,3,11:22:00,775,0.343347886029412,285
"5",2026-01-04,"Arlington",830.990915523156,3,19:22:00,775,0.133731617647059,111
"2",2026-01-04,"Baymeadows",503.029345506283,3,09:22:00,503,0.508474576271186,256
"2",2026-01-04,"Baymeadows",503.029345506283,3,11:22:00,503,0.333753026634383,168
"2",2026-01-04,"Baymeadows",503.029345506283,3,19:22:00,503,0.157772397094431,79
"4",2026-01-04,"Fleming Island",1557.80589770007,5,07:22:00,766,0.0552377892030848,86
"4",2026-01-04,"Fleming Island",1557.80589770007,5,09:22:00,766,0.374807197943445,584
"4",2026-01-04,"Fleming Island",1557.80589770007,5,11:22:00,766,0.31805912596401,495
"4",2026-01-04,"Fleming Island",1557.80589770007,5,16:22:00,766,0.0754177377892031,117
"4",2026-01-04,"Fleming Island",1557.80589770007,5,19:22:00,766,0.176478149100257,275
"12",2026-01-04,"Jesup",346.143018255118,3,09:22:00,300,0.516402279377791,179
"12",2026-01-04,"Jesup",346.143018255118,3,11:22:00,300,0.333590020021562,115
"12",2026-01-04,"Jesup",346.143018255118,3,19:22:00,300,0.150007700600647,52
"6",2026-01-04,"Mandarin",900.905046581436,3,09:22:00,705,0.50571596935769,456
"6",2026-01-04,"Mandarin",900.905046581436,3,11:22:00,705,0.328461991750147,296
"6",2026-01-04,"Mandarin",900.905046581436,3,19:22:00,705,0.165822038892163,149
"15",2026-01-04,"North Jax",900.013631716655,4,07:22:00,700,0.042420630620869,38
"15",2026-01-04,"North Jax",900.013631716655,4,09:22:00,700,0.422906056994257,381
"15",2026-01-04,"North Jax",900.013631716655,4,11:22:00,700,0.352096651858273,317
"15",2026-01-04,"North Jax",900.013631716655,4,19:22:00,700,0.182576660526601,164
"13",2026-01-04,"Orange Park",643.872541570425,3,07:22:00,750,0.00617114646187603,4
"13",2026-01-04,"Orange Park",643.872541570425,3,09:22:00,750,0.493074602303895,317
"13",2026-01-04,"Orange Park",643.872541570425,3,11:22:00,750,0.353743828853538,228
"13",2026-01-04,"Orange Park",643.872541570425,3,19:22:00,750,0.147010422380691,95
"21",2026-01-04,"Palatka",265.036065907842,2,09:22:00,300,0.513661202185792,136
"21",2026-01-04,"Palatka",265.036065907842,2,11:22:00,300,0.372215216477512,99
"21",2026-01-04,"Palatka",265.036065907842,2,19:22:00,300,0.114123581336696,30
"16",2026-01-04,"Ponte Vedra",860.722354784058,3,07:22:00,680,0.0555420219244823,48
"16",2026-01-04,"Ponte Vedra",860.722354784058,3,09:22:00,680,0.567052375152253,488
"16",2026-01-04,"Ponte Vedra",860.722354784058,3,11:22:00,680,0.372959805115713,321
"16",2026-01-04,"Ponte Vedra",860.722354784058,3,19:22:00,680,0.00444579780755177,4
"3",2026-01-04,"San Pablo",7166.00412282783,5,07:22:00,3001,0.0523690947010121,375
"3",2026-01-04,"San Pablo",7166.00412282783,5,09:22:00,3001,0.341215202940705,2445
"3",2026-01-04,"San Pablo",7166.00412282783,5,11:22:00,3001,0.272859165637839,1955
